"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"90",421308311,200,50,200,70,6716.27,66666.66,750,2611.111,777.7778,17333.33,14000,100,4250,3152.778,2300,1325.7797,350,611.6064,305.348,927.6709,2250,200,88.40909,500,387.5,246.6667,428.8451,105,500,366.6667,866.6667,400,266.6667,161.66667,180,1000,3091.885,268,4980,883.3333,100,1450,8333.33301,1027.778,466.6667,388.3333,2033.333,1800,1444.1595,325,400,2300,21833.33,1080,258.3333,1266.667,750,2750,2200,1141.6667,405,1208.333,1783.333,6600,201788.3,1.07233021998034,0.842516191176755,1,1,1.00791855532063,1.03270970841079,0.988925909681602,0.907019507028788,0.973031736848111,0.946576671579353,0.771015185736869,1.12771451153183,1,0.807308596295862,1.04424078838863,0.547022790172889,1.10949232988201,0.848911252143475,0.409845326532276,0.947555662374567,1.27377955761349,0.988256849017186,0.595726116022635,0.407224036687424,0.651253206715575,0.634957813332942,1.08351301279146,1.12822387051359,1.13604568441932,0.971858358157081,0.741809504126637,1.00605051390649,0.858811892057704,1.07038915839036,0.929979666758716,0.852134533724881,0.831959345870776,0.998675903865148,0.505198462097041,1.13325718190593,0.907843651357623,1.02892605264927,0.919005749000745,2.91492059720435,0.894191119956298,0.90510938648549,0.904238755319658,1.06399654241448,0.980891092602009,1.20211523371992,0.783245139985219,1.38683036523375,1.02715577122626,0.934330648489464,1.02423364502391,0.861970803562685,1.00231599973521,1.28998417998503,0.615616884634626,1.01176552169965,1.08634418137473,0.996802364891948,0.890168496965375,1.07104680066057,1.5484022112122,1.00029720375487
"91",421402306,266.6667,50,200,64.5,5642.857,66666.66,800,2800,788.3333,NA,NA,100,3875,3000,3000,900,350,700.6504,330,780,2420,300,98.15341,700,650,220,526.6667,94,442,380,870,470,246,122,192,1080,3135.714,340,4500,920,96.66667,1500,7502.49971,1062.121,546.6667,404,2000,1760,1353.9705,330,310,2200,22300,1050,202,1200,725.0786,4300,1860,1000,430,1330,1975,4900,201785,1.07256945969244,1.12335506198837,1,1,0.928724954545437,0.867659163058335,0.988925909681602,0.96748747416404,1.04342131114867,0.959423001285415,NA,NA,1,0.736075484857992,0.993638741822575,0.713507987182029,0.753174224114162,0.848911252143475,0.469514857877501,1.0240557284921,1.071013497285,1.06292514427626,0.893589174033952,0.452107671675342,0.911754489401805,1.06509052559074,0.966376340276658,1.38557708306477,1.01703137462301,0.859122788610859,0.768784325296303,1.00991990011691,1.0091039731678,0.987433875185871,0.701799074259174,0.908943502639873,0.898516093540438,1.01283262903135,0.64092342206341,1.02402757401138,0.945527763132006,0.994628551858499,0.950695602414563,2.6243030140468,0.924070340597973,1.06027098451432,0.940718854523014,1.04655414771164,0.959093512766409,1.12704210584591,0.795295065215761,1.07479353305616,0.982496824651207,0.95430122025889,0.995782710439912,0.674005644334905,0.949562276180123,1.24711989766093,0.962600946883234,0.855401759255155,0.951542320867143,1.05833337507046,0.979799526259689,1.18615952898569,1.14957133862724,1.00028084512172
"92",421701307,250,50,200,67.5,9726.19,66666.66,800,2616.667,783.3333,12000,NA,100,NA,2833.333,NA,1600,350,734.4173,333.3333,900,2066.6667,NA,150,700,437.5,266.6667,516.6667,103.33333,420,380,840,510,250,187.5,180,940,3071.429,325,4546.667,900,96.66667,1500,6669.16641,1000,506.6667,390,2000,1800,1476.9231,372.7009,400,1500,NA,1016.6667,280,1466.667,715.0786,NA,NA,1145,432,1360,1666.667,NA,201785,1.07333048861053,1.05314523897094,1,1,0.971921464059179,1.49552219295055,0.988925909681602,0.96748747416404,0.975102182849805,0.953337865713409,0.533779846621649,NA,1,NA,0.938436479094794,NA,1.33897639842518,0.848911252143475,0.492142492507359,1.03439962230963,1.23578480455961,0.907732231515887,NA,0.690919966522826,0.911754489401805,0.716887853762999,1.17136540736206,1.35926865910205,1.11801317717311,0.816361020851948,0.768784325296303,0.975095075974946,1.09498516237357,1.00348971055475,1.07858464281635,0.852134533724881,0.782041785118529,0.992068635389941,0.612647388737083,1.03464719507725,0.924972811759571,0.994628551858499,0.950695602414563,2.33281095467615,0.8700236042767,0.982690185499904,0.908119686296969,1.04655414771164,0.980891092602009,1.22938758325715,0.89820359567113,1.38683036523375,0.669884198625823,NA,0.964170592514286,0.934265249573136,1.16057637909856,1.22992010859446,NA,NA,1.08951595739288,1.06325585588474,1.00190026745352,1.00097870566886,NA,1.00028084512172
"93",421704305,260,50,200,67,7102.381,66666.66,800,3033.333,803.0392,19000,9875,100,5300,3000,3800,1250,500,860,308.5,820,2500,300,186.52273,1000,312.5,260,490.6667,116,510,480,870,415,282.5,174,196,1120,3114.286,300,4593.333,940,100,1560,3340.8332,1033.333,466.6667,410,1880,1800,1476.9231,720,400,2040,NA,1066.6667,270,1340,790.1573,3700,NA,1120,392,1350,1800,NA,201785,1.07333811923617,1.09527104852978,1,1,0.964722045806888,1.09207905750251,0.988925909681602,0.96748747416404,1.1303729628609,0.977320480327088,0.845151423817611,0.795441485812629,1,1.0067613083219,0.993638741822575,0.903776783763903,1.04607531126967,1.21273036020496,0.576297077365047,0.957336946181255,1.12593726637653,1.09806316557465,0.893589174033952,0.859148522448975,1.30250641343115,0.512062752687856,1.14208112941787,1.29086675679897,1.25505999421562,0.991295525320222,0.971095989847962,1.00991990011691,0.891017338009868,1.13394337292686,1.00092654853358,0.927879825611537,0.931794467375269,1.0059114054839,0.565520666526539,1.04526658858143,0.966082714504441,1.02892605264927,0.988723426511146,1.16859166612185,0.899024101078055,0.90510938648549,0.95468992661989,0.983760898848943,0.980891092602009,1.22938758325715,1.73518923319802,1.38683036523375,0.911042510131119,NA,1.01158881682095,0.900898633516953,1.06034454173447,1.35905388893292,0.828284535690224,NA,1.0657273993712,0.96480623959912,0.994533353722241,1.08105678591101,NA,1.00028084512172
"94",421904312,296.6667,50,200,69.16667,10416.666,66666.66,780,2833.333,783.3333,19333.33,10000,100,7333.333,2966.667,4750,1383.3333,375,571.3008,308.3333,700,2100,312.5,135,850,418.75,220,430.5556,90,575,408.3333,883.3333,516.6667,226.6667,146.66667,186.6667,1066.667,3139.504,800,4673.333,908.3333,96,1450,6669.16641,1027.778,400,401.6667,2066.667,1800,1444.1595,396.6667,400,3250,NA,975,193.3333,1400,825.1311,4333.333,NA,1016.6667,438.3333,1250,1750,NA,201787.8,1.07384718479388,1.24973249066489,1,1,0.995919572896268,1.60169143102833,0.988925909681602,0.943300287309939,1.05584286920743,0.953337865713409,0.859978493507144,0.805510365379878,1,1.39300300480003,0.982598421762185,1.12972097970488,1.15765664990976,0.909547770153723,0.382836024809666,0.956819642878408,0.96116595910192,0.922373059082707,0.930822056285367,0.621827969870544,1.10713045141648,0.686164088601728,0.966376340276658,1.13272392643241,0.973753443787985,1.11763711188064,0.826105896148719,1.02539756104131,1.10929876547553,0.909830804701599,0.843692895333408,0.883695229813679,0.887423579581943,1.01405679541388,1.50805511073744,1.06347152323052,0.933537340573167,0.987769010543302,0.919005749000745,2.33281095467615,0.894191119956298,0.775807990144135,0.93528573743574,1.08143946039439,0.980891092602009,1.20211523371992,0.955960815289154,1.38683036523375,1.45141576368928,NA,0.924655373979918,0.645087799197493,1.10782265554348,1.4192080872182,0.970062895107061,NA,0.96740139126634,1.07884362975529,0.920864216409482,1.05102743074681,NA,1.00029472517409
"95",430101053,212.6316,50,200,71.31579,6777.445,66993.46,763.1579,2587.719,767.0279,24052.63,13318.182,100,4947.368,2903.509,4472.222,1751.677,531.513,2123.0323,241.5546,532.5454,2244.186,326.31579,246.73423,783.3333,756.0883,260.5263,435.8448,50.96323,431.5789,376.8421,836.8421,428.9474,236.6667,197.36842,185,1200,3315.789,334.2105,3530.702,963.1579,100,1678.947,7457.45585,1228.07,543.8597,446.0526,2136.842,1747.368,1099.2577,343.5997,394.7368,2242.1053,23125,1300,295.7895,1242.105,660.5677,5447.368,2463.158,1005.2632,389.4737,1205.263,1510.526,5000,201722,1.09470984724359,0.895727828779097,1,1,1.02686440040499,1.04211612244895,0.993773624975632,0.922932136324166,0.9643146970944,0.933493751802251,1.06990076268727,1.07279336490157,1,0.939777109515074,0.961679676543508,1.06365537248373,1.46590885041514,1.28916390388724,1.42267129028092,0.749592035980663,0.731235014509022,0.985703193319326,0.971974190867789,1.1364907062109,1.02029664710419,1.23892689975386,1.14439296518099,1.14663897803477,0.551395785767324,0.838867122338478,0.762395525241427,0.971429298903016,0.920962820468082,0.949970393123789,1.13535224954095,0.875804937439461,0.998351215044931,1.0709966821538,0.630009815733892,0.803452489692698,0.989883189923826,1.02892605264927,1.06411168639142,2.60854710040048,1.06844988770409,1.05482675194348,1.0386388389332,1.11816042905222,0.952209837054326,0.915019723897483,0.828070138847321,1.368582451288,1.00130060808347,0.9896060860308,1.23287383197322,0.986949467995047,0.982880042545593,1.13616251041213,1.2194515336794,1.13279015404484,0.956550478410331,0.958588407958561,0.887906854449873,0.907202434775005,1.17303197819106,0.999968543943524
"96",430803054,240.209,50,200,72.63158,8003.644,66666.66,747.3684,2715.539,802.1156,19368.42,12888.889,100,8184.211,2877.193,6552.632,1409.3089,442.1053,991.3992,341.8218,510.9635,1691.4861,368.42105,273.15239,1018.4211,700,265.7895,519.9561,83.35079,500,471.0526,839.4737,489.4737,292.1053,183.68421,210.5263,1152.632,3003.759,660.5263,3872.807,960.5263,86.57895,1684.211,7950.21901,1192.982,518.4211,479.7368,2026.316,1773.684,1215.4083,387.2915,432.3529,2477.7778,NA,1094.7368,313.1579,1110.526,568.4211,6263.158,2447.368,990.7895,408.9474,1307.895,2055.263,5131.579,201721.9,1.09649660735988,1.01189985883189,1,1,1.04581024548935,1.23065940789513,0.988925909681602,0.903836956982525,1.01194687994834,0.976196434084227,0.861539354741973,1.03821336877307,1,1.55463150451745,0.95296347750024,1.55845175635485,1.17939459699409,1.07230903943505,0.664349373793076,1.0607411285257,0.701601032205105,0.742943432596608,1.0973902058874,1.2581762676962,1.32650001432361,1.1470205660208,1.16751220133619,1.36792255208034,0.901812431166101,0.971858358157081,0.952994355973867,0.974484132476749,1.05091458602371,1.17249865179403,1.05663449618055,0.996648502707358,0.958942964749724,0.970211289979438,1.24513757811436,0.88130247929429,0.987178569422241,0.890833372660188,1.06744799415882,2.7809109652435,1.03792249947723,1.00548807909828,1.11707290338747,1.06032470718723,0.966550464828168,1.01170323127026,0.933366723484878,1.49900032554218,1.10654946395057,NA,1.03820950278316,1.04490194142607,0.878761330264339,0.97767230209292,1.40207484215798,1.12552843695955,0.942778140320796,1.0065178652751,0.963514963456704,1.23436445165656,1.20390125312274,0.999968048227368
"97",440205005,164.643,50,200,70.52632,7686.59,66666.66,787.5,2734.649,822.3684,22333.33,14812.5,100,4710.526,2741.228,6200,2024.5471,619.5382,2472.533,271.4664,575.8234,2996.7098,442.10526,326.722,666.6667,NA,271.0526,478.6697,82.4343,557.8947,450,894.7368,557.8947,233.5714,211.18551,173.6842,1326.316,3402.256,884.2105,3377.193,1002.6316,97.64706,1763.158,3242.21479,1210.526,476.3158,449.4737,2334.594,1715.789,1216.2618,532.6572,400,2536.8421,26157.89,NA,275.5556,1268.421,626.5073,5789.474,2268.75,1026.3158,447.3684,1368.421,1894.737,3923.684,201727.3,1.12042681694949,0.693571966319573,1,1,1.01549695094972,1.18190842797763,0.988925909681602,0.952370482380227,1.01906823039693,1.00084464082677,0.993423455162556,1.19316222871894,1,0.894787795970626,0.907930113656272,1.47458317350953,1.69426299025008,1.50266556889347,1.65687621114957,0.842414309130694,0.790659786477612,1.31623065971863,1.31686824706489,1.50492502201514,0.86833765237098,NA,1.19063099822942,1.25930454057089,0.891896483458354,1.08438925433307,0.910402490482464,1.0386350571114,1.19781650718991,0.937545986319468,1.21483438864714,0.822235026568772,1.10344099177794,1.09892544062299,1.66679770436588,0.768519723279606,1.03045218912333,1.00471603998607,1.11748437130804,1.13409588463471,1.05318619359066,0.92382400867974,1.04660491139164,1.22163951696136,0.935001192713616,1.01241368281801,1.28369588670195,1.38683036523375,1.1329269581325,1.11939490342591,NA,0.919435790733126,1.00370394326222,1.07757934086018,1.29603561729206,1.04338319425276,0.976582918274619,1.10108118295784,1.00810394550662,1.13795460631481,0.920521360863323,0.999994816899785
"98",440306006,297.2222,50,200,69.72222,5812.24,66666.66,NA,2555.556,824.0741,NA,NA,100,3150,2759.259,NA,2040.8163,NA,2664.9109,204.7447,452.4887,3306.5788,454.54545,213.4475,NA,NA,212.6244,393.3605,55.29155,452.9412,400,877.7778,467.8571,200,164.54545,162.7778,1265.453,3051.587,971.4286,3333.333,976.3889,100,1755.556,2093.4895,1157.407,350,471.3889,2240.329,1700,1119.4207,446.6532,200,2455.5556,25846.15,NA,298.6667,1255.556,457.8309,4500,NA,1075,392.5,1401.852,1416.667,4742.857,201728,1.12068388860396,1.25207257938588,1,1,1.00391884651639,0.893703897492738,0.988925909681602,NA,0.952329140083517,1.00292052397581,NA,NA,1,0.598358136078109,0.913902213707539,NA,1.70787803701337,NA,1.78579111989332,0.635363584586053,0.621309621883258,1.45233295374001,1.3539229774213,0.983167597029207,NA,NA,0.93397813420691,1.03486948041883,0.598225969165284,0.880389381947396,0.809246658206635,1.01894858402395,1.00450310315908,0.802791768443798,0.946539708881632,0.770603248354233,1.05280545011021,0.985659688328685,1.83120983118314,0.758538867858242,1.00348131800426,1.02892605264927,1.112666245995,0.732282708042294,1.00697140975508,0.678831991376118,1.09763471792788,1.17231280359434,0.926397143013008,0.931803361340227,1.07642753279645,0.693415182616875,1.09662526352477,1.10605437147957,NA,0.996549710766732,0.993523844359675,0.787459490811079,1.00737308394757,NA,1.02290799493218,0.966036859802691,1.03273227480165,0.850831929847882,1.11270458579746,0.999998286912876
"99",440503007,245.5556,50,200,67.77778,5318.405,66666.66,NA,2555.556,754.6296,NA,NA,100,4333.333,2740.741,NA,2003.9394,334.3247,2024.0376,204.2726,642.1865,2658.1156,335.29412,195.25852,820,NA,196.4706,397.4092,61.22183,526.9231,493.3333,844.4444,479.4118,247.1429,148.88889,174.1176,1228.013,3083.333,956.25,3333.333,963.8889,97.64706,1341.667,4172.9165,1148.148,555.5556,436.9444,2255.589,1700,1181.1016,301.8937,300,2372.2222,25333.33,1111.1111,288.3333,1311.111,454.7268,4611.111,NA,1000,413.0556,1291.358,2177.778,5000,201728,1.12118530317412,1.03442284417061,1,1,0.975921172863421,0.81777064900019,0.988925909681602,NA,0.952329140083517,0.91840468452977,NA,NA,1,0.823138113297067,0.907768812967182,NA,1.67701722529644,0.810891427712833,1.35633366669414,0.633898564254474,0.881782575992579,1.16751153207975,0.998717319164136,0.899386734011311,1.06805525901354,NA,0.863020633636178,1.04552097202862,0.662388531083362,1.02418923768208,0.998070811017629,0.98025425758883,1.02931138758197,0.992021428746643,0.856476107946524,0.824286777162752,1.02165689220081,0.99591361602784,1.80259712455334,0.758538867858242,0.990634473396489,1.00471603998607,0.85034461120316,1.45964648738595,0.998915861203084,1.0775111836233,1.01743028578774,1.18029801174138,0.926397143013008,0.983146408641827,0.727559302514326,1.04012277392531,1.05940944493959,1.08410886691575,1.05373830738845,0.962070651731235,1.03748462123733,0.782120504286957,1.03224646855435,NA,0.951542320867143,1.01662913311571,0.951332298219293,1.30794538061539,1.17303197819106,0.999998286912876
"100",440601008,125,50,200,69.73684,4860.973,66666.66,725,2526.942,832.356,17000,13000,100,5456.25,3388.596,1875,903.1999,536.1549,2266.293,290.3053,918.4385,3126.5718,352.82651,231.28045,NA,NA,218,414.1421,72.54284,523.5294,492.1053,844.7368,536.6667,254.8491,159.29014,187.6667,1265.205,2910.357,480,4263.158,960.5263,98.66667,1612.963,657.37177,1177.193,505.5556,465,1966.623,1842.857,1201.6419,490.8227,216.6667,2526.3158,22684.21,1000,303.8889,1281.579,562.5208,4315.789,1938.889,997.3684,418.8235,1376.316,1552.632,4322.222,201722.1,1.12143473911247,0.526572619485472,1,1,1.00412935750608,0.747434812689594,0.988925909681602,0.876785523461161,0.941666119584514,1.01299982083457,0.756188116047336,1.04716347499384,1,1.03644177142101,1.12234675532834,0.445942491988768,0.755852093224987,1.30042265000531,1.51867213064286,0.900875168110967,1.26110260246947,1.37326933124177,1.05093983216061,1.06530853847589,NA,NA,0.957591100819598,1.0895425947612,0.784876003024009,1.01759284626192,0.995586423776934,0.980593683541467,1.15223936007841,1.02295379837655,0.91630879336569,0.888429310556595,1.05259912419243,0.940042533129551,0.904833066442462,0.970131409859383,0.987178569422241,1.01520707291148,1.02229122063827,0.229942390409007,1.0241856967893,0.980535184855281,1.08275808750792,1.02908872881756,1.00424556457737,1.00024410978576,1.18287536729053,0.751199896737478,1.12822602343917,0.970743017202194,0.948364486133249,1.01397442500359,1.01411589362054,0.967523910550033,0.966135483243778,0.891682291183047,0.949038242095549,1.03082532166006,1.01392012389747,0.932490755345877,1.01402092456818,0.99996903965968
"101",441404312,250,50,200,70,5416.667,66666.66,800,2659.722,826.3889,20666.67,8000,100,5000,2883.333,8000,1832.0448,266.6667,1110.9527,270.3509,556.6442,3515.3541,366.66667,230.7224,800,300,200.3968,481.1811,67.40608,550,400,950,566.6667,225,139.42159,181.6667,1216.667,2976.19,450,3472.222,975,96.66667,1600,1225.69442,1138.889,555.5556,398.3333,2499.72,1633.333,1206.3746,296.3302,200,2333.3333,25833.33,1100,191.6667,1516.667,816.6667,2800,2100,1033.3333,420,1390.741,1650,4250,201803.5,1.12347933954531,1.05314523897094,1,1,1.00791855532063,0.832879648693154,0.988925909681602,0.96748747416404,0.991146648761057,1.00573769834022,0.919287661898353,0.644408292303902,1,0.949774819171602,0.954997124791837,1.90268796581874,1.53316546753598,0.646789606291338,0.744463714070706,0.838952690448473,0.764324937673601,1.54403234046473,1.09216455597027,1.06273808589377,1.04200513074492,0.491580242580342,0.880266937214334,1.26591163816489,0.729298917024982,1.06904419397279,0.809246658206635,1.10278609782881,1.21665025198274,0.903140739499272,0.802015924538869,0.860024826099099,1.01221748146256,0.96130652929343,0.848280999789808,0.790144682464212,1.0020538794062,0.994628551858499,1.0140753092422,0.428736245923339,0.990860312651086,1.0775111836233,0.927523875481119,1.30804616705887,0.89006766164051,1.00418359899497,0.714151350710302,0.693415182616875,1.04204207186496,1.10550575526236,1.04320093474657,0.639526918965569,1.2001414739394,1.40464949776078,0.62680991890071,0.965776179804207,0.983260366511304,1.03372097099906,1.02454689695483,0.990968720418423,0.997077181462402,1.00037255261056
"102",450301025,207.9551,50,200,67.22222,5927.071,67857.14,733.3333,2620.37,842.3779,19055.56,12823.529,100,7333.333,3877.778,4800,1289.3808,449.952,1672.3584,353.8501,924.0076,2482.0008,249.83039,203.85397,812.5,633.3333,275,451.7236,86.37776,520.8333,438.8889,838.8889,573.5294,246.633,217.4021,214.1176,1221.605,3007.936,566.6667,4405.556,977.7778,99.44444,1533.333,172.90565,1127.451,488.8889,442.2222,1913.279,1961.111,1180.9063,491.6539,308.8235,2205.5556,20500,1175,295.2941,1247.059,565.1496,5764.706,2166.667,1042.6471,425.5556,1366.667,1741.667,3944.444,201722.6,1.14612359782198,0.876027693938906,1,1,0.967921755254936,0.911360586179542,1.00658535920191,0.886863477671725,0.976482107533799,1.02519674487238,0.847622824507469,1.03294855302495,1,1.39300300480003,1.28437015099575,1.14161277949125,1.07903153736411,1.09134090206989,1.12066890491498,1.09806733918941,1.26874950153066,1.09015746216273,0.744152439495601,0.938978520852968,1.05828646091281,1.03778045749403,1.20797042534582,1.1884135982767,0.934562680741023,1.01235239162307,0.887923439122465,0.973805280571475,1.2313846729118,0.989974711132996,1.25059502067213,1.01365000687939,1.01632569671247,0.971560456992585,1.06820576627465,1.0025357384114,1.00490875660232,1.02320975107118,0.97182196009142,0.060480751213614,0.98090898266537,0.948209787281943,1.02971970650655,1.00117503658979,1.06868683972434,0.982983841345663,1.18487854686086,1.07071451824441,0.984977897087131,0.877272422211088,1.11432827120657,0.985296485835624,0.986800152142423,0.972045391099826,1.29049103583801,0.996435894365639,0.992122841379396,1.04739463820497,1.00681178883816,1.04602273841515,0.925391789636772,0.999971518240459
"103",451201026,165.8333,50,200,67.89474,5502.749,67222.22,700,2588.972,830.7721,18473.68,12527.778,100,6131.579,3688.596,3909.091,858.3115,421.402,1411.7543,328.6899,912.77,2359.2121,202.92088,198.26114,840,545.4545,231.3881,423.0234,80.25091,523.6842,468.4211,839.4737,494.7368,270.9106,199.76472,205.1852,1188.981,3023.81,547.2222,4344.444,965.7895,100,1505.263,16.66667,1114.035,524.2424,417.6316,1697.394,1863.158,1138.4493,468.4443,233.3333,1963.1579,19111.11,1071.4286,357.1429,1247.368,463.6691,5131.579,1976.471,1027.6316,448.3333,1266.071,1842.105,3972.222,201722.1,1.1484143152019,0.698586201431361,1,1,0.977605260780997,0.846115822509784,0.997167025681454,0.846551539893535,0.96478162813114,1.01107217158807,0.821739839744785,1.0091255034178,1,1.16472386719228,1.22171062951059,0.929722550373795,0.718286775623069,1.02209399850218,0.94603474075295,1.01999022724999,1.25331921784208,1.03622556271521,0.604426338511476,0.913217201410516,1.09410538728217,0.893782184755131,1.01639993300713,1.11290789533521,0.868273333106885,1.01789373360961,0.94767052452119,0.974484132476749,1.06221461819644,1.08742399832085,1.14913684889871,0.971363304051369,0.989183855012781,0.976687743841208,1.03155154427373,0.988628988832959,0.992587810425411,1.02892605264927,0.954031276384902,0.00582984258657484,0.969236745990393,1.01677860673084,0.97246019892231,0.888207365500427,1.01530838128343,0.947642726684819,1.1289437579347,0.80898426415049,0.876725637744969,0.817836573699636,1.01610483366747,1.19166500214919,0.98704466442854,0.797501071663864,1.14875879172235,0.908966005654191,0.977834957660416,1.10345603382669,0.932703583467016,1.10634450589478,0.93190868609481,0.99996903965968
